timestamp,ds,y,load
2026-04-02 06:04:12.918760,2026-04-02 06:04:12.918760,543.5882297922194,543.5882297922194
2026-04-02 07:04:12.918760,2026-04-02 07:04:12.918760,529.5196387697124,529.5196387697124
2026-04-02 08:04:12.918760,2026-04-02 08:04:12.918760,514.7923175093676,514.7923175093676
2026-04-02 09:04:12.918760,2026-04-02 09:04:12.918760,523.9774227143732,523.9774227143732
2026-04-02 10:04:12.918760,2026-04-02 10:04:12.918760,514.1340256598394,514.1340256598394
2026-04-02 11:04:12.918760,2026-04-02 11:04:12.918760,495.5491151849971,495.5491151849971
2026-04-02 12:04:12.918760,2026-04-02 12:04:12.918760,504.1288856230293,504.1288856230293
2026-04-02 13:04:12.918760,2026-04-02 13:04:12.918760,488.70037381146204,488.70037381146204
2026-04-02 14:04:12.918760,2026-04-02 14:04:12.918760,463.39522705744866,463.39522705744866
2026-04-02 15:04:12.918760,2026-04-02 15:04:12.918760,466.0518417448277,466.0518417448277
2026-04-02 16:04:12.918760,2026-04-02 16:04:12.918760,432.7451542865076,432.7451542865076
2026-04-02 17:04:12.918760,2026-04-02 17:04:12.918760,439.6920317595335,439.6920317595335
2026-04-02 18:04:12.918760,2026-04-02 18:04:12.918760,437.2744089237641,437.2744089237641
2026-04-02 19:04:12.918760,2026-04-02 19:04:12.918760,437.97113554753616,437.97113554753616
2026-04-02 20:04:12.918760,2026-04-02 20:04:12.918760,441.15644537785164,441.15644537785164
2026-04-02 21:04:12.918760,2026-04-02 21:04:12.918760,411.2134074729983,411.2134074729983
2026-04-02 22:04:12.918760,2026-04-02 22:04:12.918760,448.44252303577946,448.44252303577946
2026-04-02 23:04:12.918760,2026-04-02 23:04:12.918760,427.6646561184743,427.6646561184743
2026-04-03 00:04:12.918760,2026-04-03 00:04:12.918760,435.06210587328826,435.06210587328826
2026-04-03 01:04:12.918760,2026-04-03 01:04:12.918760,481.5594760404008,481.5594760404008
2026-04-03 02:04:12.918760,2026-04-03 02:04:12.918760,475.4297760023561,475.4297760023561
2026-04-03 03:04:12.918760,2026-04-03 03:04:12.918760,495.6245523744376,495.6245523744376
2026-04-03 04:04:12.918760,2026-04-03 04:04:12.918760,518.1247514210096,518.1247514210096
2026-04-03 05:04:12.918760,2026-04-03 05:04:12.918760,512.6381575463469,512.6381575463469
2026-04-03 06:04:12.918760,2026-04-03 06:04:12.918760,536.5292083255182,536.5292083255182
2026-04-03 07:04:12.918760,2026-04-03 07:04:12.918760,540.9237366157885,540.9237366157885
2026-04-03 08:04:12.918760,2026-04-03 08:04:12.918760,519.8881415311519,519.8881415311519
2026-04-03 09:04:12.918760,2026-04-03 09:04:12.918760,539.1529009909834,539.1529009909834
2026-04-03 10:04:12.918760,2026-04-03 10:04:12.918760,531.2286745843082,531.2286745843082
2026-04-03 11:04:12.918760,2026-04-03 11:04:12.918760,526.6516991492946,526.6516991492946
2026-04-03 12:04:12.918760,2026-04-03 12:04:12.918760,498.8442918909372,498.8442918909372
2026-04-03 13:04:12.918760,2026-04-03 13:04:12.918760,501.4819497637211,501.4819497637211
2026-04-03 14:04:12.918760,2026-04-03 14:04:12.918760,495.45474357823105,495.45474357823105
2026-04-03 15:04:12.918760,2026-04-03 15:04:12.918760,479.31128140493945,479.31128140493945
2026-04-03 16:04:12.918760,2026-04-03 16:04:12.918760,471.29387460938165,471.29387460938165
2026-04-03 17:04:12.918760,2026-04-03 17:04:12.918760,468.3680960284015,468.3680960284015
2026-04-03 18:04:12.918760,2026-04-03 18:04:12.918760,461.6345286525615,461.6345286525615
2026-04-03 19:04:12.918760,2026-04-03 19:04:12.918760,446.1070560648717,446.1070560648717
2026-04-03 20:04:12.918760,2026-04-03 20:04:12.918760,440.5755051520414,440.5755051520414
2026-04-03 21:04:12.918760,2026-04-03 21:04:12.918760,434.59255355326957,434.59255355326957
2026-04-03 22:04:12.918760,2026-04-03 22:04:12.918760,458.9792885059055,458.9792885059055
2026-04-03 23:04:12.918760,2026-04-03 23:04:12.918760,475.38298329637456,475.38298329637456
2026-04-04 00:04:12.918760,2026-04-04 00:04:12.918760,465.385609287219,465.385609287219
2026-04-04 01:04:12.918760,2026-04-04 01:04:12.918760,487.1683729595205,487.1683729595205
2026-04-04 02:04:12.918760,2026-04-04 02:04:12.918760,490.789916235982,490.789916235982
2026-04-04 03:04:12.918760,2026-04-04 03:04:12.918760,516.499000660299,516.499000660299
2026-04-04 04:04:12.918760,2026-04-04 04:04:12.918760,516.4596080448902,516.4596080448902
2026-04-04 05:04:12.918760,2026-04-04 05:04:12.918760,551.7837336970271,551.7837336970271
2026-04-04 06:04:12.918760,2026-04-04 06:04:12.918760,550.4719355097329,550.4719355097329
2026-04-04 07:04:12.918760,2026-04-04 07:04:12.918760,558.924787838158,558.924787838158
2026-04-04 08:04:12.918760,2026-04-04 08:04:12.918760,554.4260008451001,554.4260008451001
2026-04-04 09:04:12.918760,2026-04-04 09:04:12.918760,547.8670663623549,547.8670663623549
2026-04-04 10:04:12.918760,2026-04-04 10:04:12.918760,533.3148534381933,533.3148534381933
2026-04-04 11:04:12.918760,2026-04-04 11:04:12.918760,557.717498991753,557.717498991753
2026-04-04 12:04:12.918760,2026-04-04 12:04:12.918760,536.044267888426,536.044267888426
2026-04-04 13:04:12.918760,2026-04-04 13:04:12.918760,506.59831709924873,506.59831709924873
2026-04-04 14:04:12.918760,2026-04-04 14:04:12.918760,524.6143827253381,524.6143827253381
2026-04-04 15:04:12.918760,2026-04-04 15:04:12.918760,503.28042721919303,503.28042721919303
2026-04-04 16:04:12.918760,2026-04-04 16:04:12.918760,503.6920032470623,503.6920032470623
2026-04-04 17:04:12.918760,2026-04-04 17:04:12.918760,457.2408200616461,457.2408200616461
2026-04-04 18:04:12.918760,2026-04-04 18:04:12.918760,482.3004551914004,482.3004551914004
2026-04-04 19:04:12.918760,2026-04-04 19:04:12.918760,485.3942888691084,485.3942888691084
2026-04-04 20:04:12.918760,2026-04-04 20:04:12.918760,474.88803528852026,474.88803528852026
2026-04-04 21:04:12.918760,2026-04-04 21:04:12.918760,473.8306711361631,473.8306711361631
2026-04-04 22:04:12.918760,2026-04-04 22:04:12.918760,497.74194806843434,497.74194806843434
2026-04-04 23:04:12.918760,2026-04-04 23:04:12.918760,478.8526906124137,478.8526906124137
2026-04-05 00:04:12.918760,2026-04-05 00:04:12.918760,498.78895137668616,498.78895137668616
2026-04-05 01:04:12.918760,2026-04-05 01:04:12.918760,515.3248382038969,515.3248382038969
2026-04-05 02:04:12.918760,2026-04-05 02:04:12.918760,534.8324123563739,534.8324123563739
2026-04-05 03:04:12.918760,2026-04-05 03:04:12.918760,540.67969310092,540.67969310092
2026-04-05 04:04:12.918760,2026-04-05 04:04:12.918760,548.5665199626407,548.5665199626407
2026-04-05 05:04:12.918760,2026-04-05 05:04:12.918760,566.0739020422208,566.0739020422208
2026-04-05 06:04:12.918760,2026-04-05 06:04:12.918760,568.6457551031259,568.6457551031259
2026-04-05 07:04:12.918760,2026-04-05 07:04:12.918760,557.8925171469095,557.8925171469095
2026-04-05 08:04:12.918760,2026-04-05 08:04:12.918760,583.9388367551132,583.9388367551132
2026-04-05 09:04:12.918760,2026-04-05 09:04:12.918760,585.137863587003,585.137863587003
2026-04-05 10:04:12.918760,2026-04-05 10:04:12.918760,575.9288044080664,575.9288044080664
2026-04-05 11:04:12.918760,2026-04-05 11:04:12.918760,546.7680056085144,546.7680056085144
2026-04-05 12:04:12.918760,2026-04-05 12:04:12.918760,566.1058937424974,566.1058937424974
2026-04-05 13:04:12.918760,2026-04-05 13:04:12.918760,546.1098012756328,546.1098012756328
2026-04-05 14:04:12.918760,2026-04-05 14:04:12.918760,537.318094404818,537.318094404818
2026-04-05 15:04:12.918760,2026-04-05 15:04:12.918760,520.1578999024724,520.1578999024724
2026-04-05 16:04:12.918760,2026-04-05 16:04:12.918760,498.3727866864704,498.3727866864704
2026-04-05 17:04:12.918760,2026-04-05 17:04:12.918760,488.4087681919202,488.4087681919202
2026-04-05 18:04:12.918760,2026-04-05 18:04:12.918760,497.6180434479977,497.6180434479977
2026-04-05 19:04:12.918760,2026-04-05 19:04:12.918760,486.1094095475734,486.1094095475734
2026-04-05 20:04:12.918760,2026-04-05 20:04:12.918760,462.2322092254881,462.2322092254881
2026-04-05 21:04:12.918760,2026-04-05 21:04:12.918760,470.17659833459567,470.17659833459567
2026-04-05 22:04:12.918760,2026-04-05 22:04:12.918760,502.61141278457836,502.61141278457836
2026-04-05 23:04:12.918760,2026-04-05 23:04:12.918760,513.6976015551563,513.6976015551563
2026-04-06 00:04:12.918760,2026-04-06 00:04:12.918760,516.2084426626942,516.2084426626942
2026-04-06 01:04:12.918760,2026-04-06 01:04:12.918760,514.1670105029256,514.1670105029256
2026-04-06 02:04:12.918760,2026-04-06 02:04:12.918760,531.6315498914315,531.6315498914315
2026-04-06 03:04:12.918760,2026-04-06 03:04:12.918760,551.9447601079124,551.9447601079124
2026-04-06 04:04:12.918760,2026-04-06 04:04:12.918760,566.9750113622524,566.9750113622524
2026-04-06 05:04:12.918760,2026-04-06 05:04:12.918760,554.7541740389801,554.7541740389801
2026-04-06 06:04:12.918760,2026-04-06 06:04:12.918760,570.5449237638961,570.5449237638961
2026-04-06 07:04:12.918760,2026-04-06 07:04:12.918760,572.0926216136342,572.0926216136342
2026-04-06 08:04:12.918760,2026-04-06 08:04:12.918760,568.7117689005922,568.7117689005922
2026-04-06 09:04:12.918760,2026-04-06 09:04:12.918760,591.5403763345217,591.5403763345217
2026-04-06 10:04:12.918760,2026-04-06 10:04:12.918760,564.6342748681633,564.6342748681633
2026-04-06 11:04:12.918760,2026-04-06 11:04:12.918760,557.4510840900602,557.4510840900602
2026-04-06 12:04:12.918760,2026-04-06 12:04:12.918760,560.5308380110758,560.5308380110758
2026-04-06 13:04:12.918760,2026-04-06 13:04:12.918760,538.5131154985881,538.5131154985881
2026-04-06 14:04:12.918760,2026-04-06 14:04:12.918760,514.1131044739907,514.1131044739907
2026-04-06 15:04:12.918760,2026-04-06 15:04:12.918760,509.3945079004366,509.3945079004366
2026-04-06 16:04:12.918760,2026-04-06 16:04:12.918760,497.26816815934046,497.26816815934046
2026-04-06 17:04:12.918760,2026-04-06 17:04:12.918760,491.16027516334515,491.16027516334515
2026-04-06 18:04:12.918760,2026-04-06 18:04:12.918760,491.47776176462406,491.47776176462406
2026-04-06 19:04:12.918760,2026-04-06 19:04:12.918760,461.7059924118747,461.7059924118747
2026-04-06 20:04:12.918760,2026-04-06 20:04:12.918760,460.547828732484,460.547828732484
2026-04-06 21:04:12.918760,2026-04-06 21:04:12.918760,478.4214426742686,478.4214426742686
2026-04-06 22:04:12.918760,2026-04-06 22:04:12.918760,465.6695333004151,465.6695333004151
2026-04-06 23:04:12.918760,2026-04-06 23:04:12.918760,467.896732885486,467.896732885486
2026-04-07 00:04:12.918760,2026-04-07 00:04:12.918760,483.6093524675021,483.6093524675021
2026-04-07 01:04:12.918760,2026-04-07 01:04:12.918760,513.065135066411,513.065135066411
2026-04-07 02:04:12.918760,2026-04-07 02:04:12.918760,519.4816403922672,519.4816403922672
2026-04-07 03:04:12.918760,2026-04-07 03:04:12.918760,518.0385108470371,518.0385108470371
2026-04-07 04:04:12.918760,2026-04-07 04:04:12.918760,536.8311341916545,536.8311341916545
2026-04-07 05:04:12.918760,2026-04-07 05:04:12.918760,554.1626573332221,554.1626573332221
2026-04-07 06:04:12.918760,2026-04-07 06:04:12.918760,560.5078638477969,560.5078638477969
2026-04-07 07:04:12.918760,2026-04-07 07:04:12.918760,562.0123801474958,562.0123801474958
2026-04-07 08:04:12.918760,2026-04-07 08:04:12.918760,558.3824815433703,558.3824815433703
2026-04-07 09:04:12.918760,2026-04-07 09:04:12.918760,556.275947518478,556.275947518478
2026-04-07 10:04:12.918760,2026-04-07 10:04:12.918760,529.0492309415569,529.0492309415569
2026-04-07 11:04:12.918760,2026-04-07 11:04:12.918760,534.7321294304626,534.7321294304626
2026-04-07 12:04:12.918760,2026-04-07 12:04:12.918760,522.4494725838731,522.4494725838731
2026-04-07 13:04:12.918760,2026-04-07 13:04:12.918760,516.4158652237023,516.4158652237023
2026-04-07 14:04:12.918760,2026-04-07 14:04:12.918760,497.6692894954498,497.6692894954498
2026-04-07 15:04:12.918760,2026-04-07 15:04:12.918760,476.42932031086207,476.42932031086207
2026-04-07 16:04:12.918760,2026-04-07 16:04:12.918760,462.7275523526066,462.7275523526066
2026-04-07 17:04:12.918760,2026-04-07 17:04:12.918760,469.0580262371409,469.0580262371409
2026-04-07 18:04:12.918760,2026-04-07 18:04:12.918760,450.1952424131531,450.1952424131531
2026-04-07 19:04:12.918760,2026-04-07 19:04:12.918760,437.84790198731656,437.84790198731656
2026-04-07 20:04:12.918760,2026-04-07 20:04:12.918760,442.81003397414344,442.81003397414344
2026-04-07 21:04:12.918760,2026-04-07 21:04:12.918760,436.3457077946206,436.3457077946206
2026-04-07 22:04:12.918760,2026-04-07 22:04:12.918760,446.94236310057534,446.94236310057534
2026-04-07 23:04:12.918760,2026-04-07 23:04:12.918760,454.59654691279655,454.59654691279655
2026-04-08 00:04:12.918760,2026-04-08 00:04:12.918760,460.0686395890897,460.0686395890897
2026-04-08 01:04:12.918760,2026-04-08 01:04:12.918760,471.42313019447397,471.42313019447397
2026-04-08 02:04:12.918760,2026-04-08 02:04:12.918760,500.8894594228747,500.8894594228747
2026-04-08 03:04:12.918760,2026-04-08 03:04:12.918760,509.93921987705266,509.93921987705266
2026-04-08 04:04:12.918760,2026-04-08 04:04:12.918760,495.95666792925016,495.95666792925016
2026-04-08 05:04:12.918760,2026-04-08 05:04:12.918760,517.2157139074201,517.2157139074201
2026-04-08 06:04:12.918760,2026-04-08 06:04:12.918760,546.1429270795746,546.1429270795746
2026-04-08 07:04:12.918760,2026-04-08 07:04:12.918760,526.3746945400056,526.3746945400056
2026-04-08 08:04:12.918760,2026-04-08 08:04:12.918760,534.6580659437932,534.6580659437932
2026-04-08 09:04:12.918760,2026-04-08 09:04:12.918760,542.9410950749864,542.9410950749864
2026-04-08 10:04:12.918760,2026-04-08 10:04:12.918760,527.721439793444,527.721439793444
2026-04-08 11:04:12.918760,2026-04-08 11:04:12.918760,504.00128198637475,504.00128198637475
2026-04-08 12:04:12.918760,2026-04-08 12:04:12.918760,511.1092652041128,511.1092652041128
2026-04-08 13:04:12.918760,2026-04-08 13:04:12.918760,503.9179015162433,503.9179015162433
2026-04-08 14:04:12.918760,2026-04-08 14:04:12.918760,481.9861200998992,481.9861200998992
2026-04-08 15:04:12.918760,2026-04-08 15:04:12.918760,461.38765832555816,461.38765832555816
2026-04-08 16:04:12.918760,2026-04-08 16:04:12.918760,461.5640533848157,461.5640533848157
2026-04-08 17:04:12.918760,2026-04-08 17:04:12.918760,451.6341067085924,451.6341067085924
2026-04-08 18:04:12.918760,2026-04-08 18:04:12.918760,444.49457300554474,444.49457300554474
2026-04-08 19:04:12.918760,2026-04-08 19:04:12.918760,434.1759726472509,434.1759726472509
2026-04-08 20:04:12.918760,2026-04-08 20:04:12.918760,428.97790413245104,428.97790413245104
2026-04-08 21:04:12.918760,2026-04-08 21:04:12.918760,426.26640715759265,426.26640715759265
2026-04-08 22:04:12.918760,2026-04-08 22:04:12.918760,432.5674187922657,432.5674187922657
2026-04-08 23:04:12.918760,2026-04-08 23:04:12.918760,438.32382459892835,438.32382459892835
2026-04-09 00:04:12.918760,2026-04-09 00:04:12.918760,465.9362706414302,465.9362706414302
2026-04-09 01:04:12.918760,2026-04-09 01:04:12.918760,454.0804321779859,454.0804321779859
2026-04-09 02:04:12.918760,2026-04-09 02:04:12.918760,476.92228617067775,476.92228617067775
2026-04-09 03:04:12.918760,2026-04-09 03:04:12.918760,493.0679594365823,493.0679594365823
2026-04-09 04:04:12.918760,2026-04-09 04:04:12.918760,502.0298923349272,502.0298923349272
2026-04-09 05:04:12.918760,2026-04-09 05:04:12.918760,508.604133268486,508.604133268486
2026-04-09 06:04:12.918760,2026-04-09 06:04:12.918760,505.7796655893008,505.7796655893008
2026-04-09 07:04:12.918760,2026-04-09 07:04:12.918760,511.77696556967777,511.77696556967777
2026-04-09 08:04:12.918760,2026-04-09 08:04:12.918760,526.420794944314,526.420794944314
2026-04-09 09:04:12.918760,2026-04-09 09:04:12.918760,519.5677204375153,519.5677204375153
2026-04-09 10:04:12.918760,2026-04-09 10:04:12.918760,510.2981386246678,510.2981386246678
2026-04-09 11:04:12.918760,2026-04-09 11:04:12.918760,519.901579722861,519.901579722861
2026-04-09 12:04:12.918760,2026-04-09 12:04:12.918760,493.08306306003976,493.08306306003976
2026-04-09 13:04:12.918760,2026-04-09 13:04:12.918760,475.2187869165305,475.2187869165305
2026-04-09 14:04:12.918760,2026-04-09 14:04:12.918760,484.0023270913604,484.0023270913604
2026-04-09 15:04:12.918760,2026-04-09 15:04:12.918760,462.5188225768091,462.5188225768091
2026-04-09 16:04:12.918760,2026-04-09 16:04:12.918760,447.34009294544853,447.34009294544853
2026-04-09 17:04:12.918760,2026-04-09 17:04:12.918760,445.1377649935374,445.1377649935374
2026-04-09 18:04:12.918760,2026-04-09 18:04:12.918760,442.615096875276,442.615096875276
2026-04-09 19:04:12.918760,2026-04-09 19:04:12.918760,418.5596888584279,418.5596888584279
2026-04-09 20:04:12.918760,2026-04-09 20:04:12.918760,437.6880163271487,437.6880163271487
2026-04-09 21:04:12.918760,2026-04-09 21:04:12.918760,425.02843211425244,425.02843211425244
2026-04-09 22:04:12.918760,2026-04-09 22:04:12.918760,411.51167013495086,411.51167013495086
2026-04-09 23:04:12.918760,2026-04-09 23:04:12.918760,450.6053778882452,450.6053778882452
2026-04-10 00:04:12.918760,2026-04-10 00:04:12.918760,469.3297266851994,469.3297266851994
2026-04-10 01:04:12.918760,2026-04-10 01:04:12.918760,473.98044071155226,473.98044071155226
2026-04-10 02:04:12.918760,2026-04-10 02:04:12.918760,483.88370610604227,483.88370610604227
2026-04-10 03:04:12.918760,2026-04-10 03:04:12.918760,492.04658099948506,492.04658099948506
2026-04-10 04:04:12.918760,2026-04-10 04:04:12.918760,502.9823005065436,502.9823005065436
2026-04-10 05:04:12.918760,2026-04-10 05:04:12.918760,521.3167857360364,521.3167857360364
2026-04-10 06:04:12.918760,2026-04-10 06:04:12.918760,543.4334881290029,543.4334881290029
2026-04-10 07:04:12.918760,2026-04-10 07:04:12.918760,527.6447016717633,527.6447016717633
2026-04-10 08:04:12.918760,2026-04-10 08:04:12.918760,530.6840128649183,530.6840128649183
2026-04-10 09:04:12.918760,2026-04-10 09:04:12.918760,539.5223624189548,539.5223624189548
2026-04-10 10:04:12.918760,2026-04-10 10:04:12.918760,529.789570903027,529.789570903027
2026-04-10 11:04:12.918760,2026-04-10 11:04:12.918760,511.94505824864626,511.94505824864626
2026-04-10 12:04:12.918760,2026-04-10 12:04:12.918760,532.5213245896033,532.5213245896033
2026-04-10 13:04:12.918760,2026-04-10 13:04:12.918760,508.03260224204365,508.03260224204365
2026-04-10 14:04:12.918760,2026-04-10 14:04:12.918760,495.4434368332517,495.4434368332517
2026-04-10 15:04:12.918760,2026-04-10 15:04:12.918760,501.6492010820295,501.6492010820295
2026-04-10 16:04:12.918760,2026-04-10 16:04:12.918760,476.79544500129316,476.79544500129316
2026-04-10 17:04:12.918760,2026-04-10 17:04:12.918760,461.89640739646967,461.89640739646967
2026-04-10 18:04:12.918760,2026-04-10 18:04:12.918760,452.0045187060169,452.0045187060169
2026-04-10 19:04:12.918760,2026-04-10 19:04:12.918760,427.71087582931455,427.71087582931455
2026-04-10 20:04:12.918760,2026-04-10 20:04:12.918760,446.121728831532,446.121728831532
2026-04-10 21:04:12.918760,2026-04-10 21:04:12.918760,445.81374707880366,445.81374707880366
2026-04-10 22:04:12.918760,2026-04-10 22:04:12.918760,459.82783115488115,459.82783115488115
2026-04-10 23:04:12.918760,2026-04-10 23:04:12.918760,433.3861113562719,433.3861113562719
2026-04-11 00:04:12.918760,2026-04-11 00:04:12.918760,471.9407908174536,471.9407908174536
2026-04-11 01:04:12.918760,2026-04-11 01:04:12.918760,485.5683798330073,485.5683798330073
2026-04-11 02:04:12.918760,2026-04-11 02:04:12.918760,495.8849871475272,495.8849871475272
2026-04-11 03:04:12.918760,2026-04-11 03:04:12.918760,532.3460427000376,532.3460427000376
2026-04-11 04:04:12.918760,2026-04-11 04:04:12.918760,531.2807247127732,531.2807247127732
2026-04-11 05:04:12.918760,2026-04-11 05:04:12.918760,544.0328143767255,544.0328143767255
2026-04-11 06:04:12.918760,2026-04-11 06:04:12.918760,567.5803778403259,567.5803778403259
2026-04-11 07:04:12.918760,2026-04-11 07:04:12.918760,566.8538934823436,566.8538934823436
2026-04-11 08:04:12.918760,2026-04-11 08:04:12.918760,571.9879990281286,571.9879990281286
2026-04-11 09:04:12.918760,2026-04-11 09:04:12.918760,576.5383288340565,576.5383288340565
2026-04-11 10:04:12.918760,2026-04-11 10:04:12.918760,548.0892163726659,548.0892163726659
2026-04-11 11:04:12.918760,2026-04-11 11:04:12.918760,567.8637184850919,567.8637184850919
2026-04-11 12:04:12.918760,2026-04-11 12:04:12.918760,537.3593556349862,537.3593556349862
2026-04-11 13:04:12.918760,2026-04-11 13:04:12.918760,519.994004116315,519.994004116315
2026-04-11 14:04:12.918760,2026-04-11 14:04:12.918760,521.49363738033,521.49363738033
2026-04-11 15:04:12.918760,2026-04-11 15:04:12.918760,489.71536320226267,489.71536320226267
2026-04-11 16:04:12.918760,2026-04-11 16:04:12.918760,497.81687242357486,497.81687242357486
2026-04-11 17:04:12.918760,2026-04-11 17:04:12.918760,491.30747901152114,491.30747901152114
2026-04-11 18:04:12.918760,2026-04-11 18:04:12.918760,497.7789764021737,497.7789764021737
2026-04-11 19:04:12.918760,2026-04-11 19:04:12.918760,472.6869005644807,472.6869005644807
2026-04-11 20:04:12.918760,2026-04-11 20:04:12.918760,479.9586545735133,479.9586545735133
2026-04-11 21:04:12.918760,2026-04-11 21:04:12.918760,497.3145089646969,497.3145089646969
2026-04-11 22:04:12.918760,2026-04-11 22:04:12.918760,497.1568360084027,497.1568360084027
2026-04-11 23:04:12.918760,2026-04-11 23:04:12.918760,491.1490996585271,491.1490996585271
2026-04-12 00:04:12.918760,2026-04-12 00:04:12.918760,493.96175081886696,493.96175081886696
2026-04-12 01:04:12.918760,2026-04-12 01:04:12.918760,529.7909326472637,529.7909326472637
2026-04-12 02:04:12.918760,2026-04-12 02:04:12.918760,532.2303141522109,532.2303141522109
2026-04-12 03:04:12.918760,2026-04-12 03:04:12.918760,544.0454128717466,544.0454128717466
2026-04-12 04:04:12.918760,2026-04-12 04:04:12.918760,555.2996499416566,555.2996499416566
2026-04-12 05:04:12.918760,2026-04-12 05:04:12.918760,559.8337379553196,559.8337379553196
2026-04-12 06:04:12.918760,2026-04-12 06:04:12.918760,564.7659007780911,564.7659007780911
2026-04-12 07:04:12.918760,2026-04-12 07:04:12.918760,590.7192366475501,590.7192366475501
2026-04-12 08:04:12.918760,2026-04-12 08:04:12.918760,582.1234812921019,582.1234812921019
2026-04-12 09:04:12.918760,2026-04-12 09:04:12.918760,580.9893378101808,580.9893378101808
2026-04-12 10:04:12.918760,2026-04-12 10:04:12.918760,576.8278778421264,576.8278778421264
2026-04-12 11:04:12.918760,2026-04-12 11:04:12.918760,573.3749707513618,573.3749707513618
2026-04-12 12:04:12.918760,2026-04-12 12:04:12.918760,558.6492909443003,558.6492909443003
2026-04-12 13:04:12.918760,2026-04-12 13:04:12.918760,547.2711750826369,547.2711750826369
2026-04-12 14:04:12.918760,2026-04-12 14:04:12.918760,540.0065117186547,540.0065117186547
2026-04-12 15:04:12.918760,2026-04-12 15:04:12.918760,521.4671434900099,521.4671434900099
2026-04-12 16:04:12.918760,2026-04-12 16:04:12.918760,518.0730768119527,518.0730768119527
2026-04-12 17:04:12.918760,2026-04-12 17:04:12.918760,488.75562545791826,488.75562545791826
2026-04-12 18:04:12.918760,2026-04-12 18:04:12.918760,482.5967358878418,482.5967358878418
2026-04-12 19:04:12.918760,2026-04-12 19:04:12.918760,474.36568885043675,474.36568885043675
2026-04-12 20:04:12.918760,2026-04-12 20:04:12.918760,483.9172785582244,483.9172785582244
2026-04-12 21:04:12.918760,2026-04-12 21:04:12.918760,482.2688719979574,482.2688719979574
2026-04-12 22:04:12.918760,2026-04-12 22:04:12.918760,498.88047899072814,498.88047899072814
2026-04-12 23:04:12.918760,2026-04-12 23:04:12.918760,492.5794803452801,492.5794803452801
2026-04-13 00:04:12.918760,2026-04-13 00:04:12.918760,509.43798212753154,509.43798212753154
2026-04-13 01:04:12.918760,2026-04-13 01:04:12.918760,510.4316288102664,510.4316288102664
2026-04-13 02:04:12.918760,2026-04-13 02:04:12.918760,538.8714018153405,538.8714018153405
2026-04-13 03:04:12.918760,2026-04-13 03:04:12.918760,562.9119303706422,562.9119303706422
2026-04-13 04:04:12.918760,2026-04-13 04:04:12.918760,550.1365569404294,550.1365569404294
2026-04-13 05:04:12.918760,2026-04-13 05:04:12.918760,548.3816847557039,548.3816847557039
2026-04-13 06:04:12.918760,2026-04-13 06:04:12.918760,585.9422462888464,585.9422462888464
2026-04-13 07:04:12.918760,2026-04-13 07:04:12.918760,607.3740701811796,607.3740701811796
2026-04-13 08:04:12.918760,2026-04-13 08:04:12.918760,572.9194996126824,572.9194996126824
2026-04-13 09:04:12.918760,2026-04-13 09:04:12.918760,584.2999612418565,584.2999612418565
2026-04-13 10:04:12.918760,2026-04-13 10:04:12.918760,590.5241443775574,590.5241443775574
2026-04-13 11:04:12.918760,2026-04-13 11:04:12.918760,564.641648942883,564.641648942883
2026-04-13 12:04:12.918760,2026-04-13 12:04:12.918760,570.3560639695073,570.3560639695073
2026-04-13 13:04:12.918760,2026-04-13 13:04:12.918760,538.7252499934824,538.7252499934824
2026-04-13 14:04:12.918760,2026-04-13 14:04:12.918760,538.6421377520039,538.6421377520039
2026-04-13 15:04:12.918760,2026-04-13 15:04:12.918760,516.3793915437246,516.3793915437246
2026-04-13 16:04:12.918760,2026-04-13 16:04:12.918760,498.66449952990575,498.66449952990575
2026-04-13 17:04:12.918760,2026-04-13 17:04:12.918760,493.7412431275422,493.7412431275422
2026-04-13 18:04:12.918760,2026-04-13 18:04:12.918760,482.76446439500836,482.76446439500836
2026-04-13 19:04:12.918760,2026-04-13 19:04:12.918760,479.1149754727307,479.1149754727307
2026-04-13 20:04:12.918760,2026-04-13 20:04:12.918760,474.33306976135026,474.33306976135026
2026-04-13 21:04:12.918760,2026-04-13 21:04:12.918760,481.86915133922827,481.86915133922827
2026-04-13 22:04:12.918760,2026-04-13 22:04:12.918760,465.1835206500983,465.1835206500983
2026-04-13 23:04:12.918760,2026-04-13 23:04:12.918760,472.9835239631557,472.9835239631557
2026-04-14 00:04:12.918760,2026-04-14 00:04:12.918760,497.74307382262697,497.74307382262697
2026-04-14 01:04:12.918760,2026-04-14 01:04:12.918760,510.0005476256238,510.0005476256238
2026-04-14 02:04:12.918760,2026-04-14 02:04:12.918760,519.1510923501937,519.1510923501937
2026-04-14 03:04:12.918760,2026-04-14 03:04:12.918760,520.1840097542495,520.1840097542495
2026-04-14 04:04:12.918760,2026-04-14 04:04:12.918760,539.8865857833391,539.8865857833391
2026-04-14 05:04:12.918760,2026-04-14 05:04:12.918760,544.0751252828985,544.0751252828985
2026-04-14 06:04:12.918760,2026-04-14 06:04:12.918760,562.79873103628,562.79873103628
2026-04-14 07:04:12.918760,2026-04-14 07:04:12.918760,538.8901963908054,538.8901963908054
2026-04-14 08:04:12.918760,2026-04-14 08:04:12.918760,547.3412161382498,547.3412161382498
2026-04-14 09:04:12.918760,2026-04-14 09:04:12.918760,560.1342346645462,560.1342346645462
